YYYYMMDD,ALLSKY_SFC_SW_DWN,T2M,RH2M,WS2M,PRECTOTCORR,YEAR,MO,DY
20191203,1.677007199445713,13.96320692551311,89.09080230116129,5.453039326720775,0.2558061301251049,2019,12,3
20191204,0.0,13.176262726577656,73.3534414862172,3.0042851998830837,0.6499513675801701,2019,12,4
20191205,0.7079889675023896,11.352575519961766,57.71511563819608,3.678937097506539,0.3530779996063835,2019,12,5
20191206,0.0,11.134284299938235,71.17817271047265,3.3148897473606524,1.2595475824120783,2019,12,6
20191207,0.29798044589231437,12.225459226677101,85.54138005420671,3.4606432012796033,0.4340802007041633,2019,12,7
20191208,0.0,11.83662689139992,85.15442996070604,3.0238114195748,1.275327063863214,2019,12,8
20191209,2.3703433943556584,15.428296148501845,72.18739706952705,3.5035799207397162,0.09265643301174235,2019,12,9
20191210,0.43020787709934194,9.364486496130286,68.00901433494094,3.385777496745867,0.35004278273710865,2019,12,10
20191211,1.1989361124669418,7.598577656801656,70.73439525930489,4.175870801260207,0.1762745126078973,2019,12,11
20191212,0.0,9.156091399992242,69.32344436087202,3.7437977355643115,0.631299504579288,2019,12,12
20191213,0.9434026635714594,10.974521587742466,80.65871340547807,4.458404178544939,0.26249526743992824,2019,12,13
20191214,0.23909363841902653,9.757443954579122,83.13182395532402,3.0616101180598463,0.17395785356969665,2019,12,14
20191215,1.371332874792625,10.536865639286813,97.86061941643467,5.414742759188098,0.05486853396373434,2019,12,15
20191216,0.90612343908514,12.900839812437699,72.61200648480386,3.216528361519322,0.3257050467851617,2019,12,16
20191217,1.823339952850917,10.856147937466599,71.94942864006858,5.559488208445099,0.2970057719381859,2019,12,17
20191218,0.0,9.873719713640154,84.50297177319828,3.1374498820325165,1.3623743197412612,2019,12,18
20191219,0.0,8.60738698963874,91.48642910008977,3.329337820541494,0.8634518692008394,2019,12,19
20191220,1.3437642161968397,9.15259354452294,85.05160908915279,4.560808490101388,0.2909034304458439,2019,12,20
20191221,1.7025343576643621,12.711293676713819,78.97946080214331,5.35298982091197,0.659757201168716,2019,12,21
20191222,0.8381781246753637,12.842797408020788,83.56518132100042,3.0080207328071262,0.33017754837687213,2019,12,22
20191223,1.1363399663550018,13.895681408250313,67.1873987364557,3.5905807129343152,0.5178379600161191,2019,12,23
20191224,1.2963774970356878,13.956034725827745,74.65713775080408,4.86009060702705,0.45546564584586063,2019,12,24
20191225,0.06662833919133004,12.5559315188782,72.41243449981036,3.205644350643519,0.4214054242208519,2019,12,25
20191226,2.03970257088827,12.09596591798696,87.76526211807912,5.481666058805223,0.12624341688839208,2019,12,26
20191227,0.5383301556183248,9.572179072972665,79.56901118455124,3.407014020493775,0.02265816147152465,2019,12,27
20191228,0.4791712918476005,13.758063226467904,75.46987055168672,3.0495232210277305,0.23419562544006137,2019,12,28
20191229,0.1768114949400953,11.810271808711864,84.13657909217994,3.1272642662793526,0.07422920431316499,2019,12,29
20191230,1.5334524378428924,12.336430811021279,81.76722760827403,3.225198217762431,0.2578067467603646,2019,12,30
20191231,0.4593346544698914,12.15175800305007,82.62794944123715,3.217222491091982,0.09976805169677201,2019,12,31
20200101,0.9480862253215808,8.932827031309678,69.68632990485477,3.3067416097588405,0.126657520163906,2020,1,1
20200102,2.0956119955486927,14.398670684073853,66.03752851501824,3.3882659618431323,0.040814755879170925,2020,1,2
20200103,0.0,8.6811568972548,65.92745836233253,7.798707562491555,2.5250803661086194,2020,1,3
20200104,1.0364723392380257,12.107970016376383,79.31524836010854,3.0638023122197096,0.16460926180082627,2020,1,4
20200105,0.3083508618441588,13.326953688870702,72.9437145291609,3.021887055245422,0.7817394178148618,2020,1,5
20200106,1.58888833158289,11.89359938146041,82.18639299444649,4.7660192335896365,0.024841559490510683,2020,1,6
20200107,4.176011344536815,13.619511715466464,81.9821582822803,8.616438903972341,0.07130838259108908,2020,1,7
20200108,2.292167960256009,11.216652460306463,73.91419235377002,5.4670118534684145,0.28238328032454396,2020,1,8
20200109,0.9539983870592611,11.78137666373131,78.29587383707553,3.3973884496089393,0.3652880601893828,2020,1,9
20200110,0.997307669387422,13.120836178314871,85.73901979433701,3.8872365242781797,0.33705014936652244,2020,1,10
20200111,0.0,14.366011681023531,82.22492071242061,5.047282440998515,0.8034038462499342,2020,1,11
20200112,0.0,15.696625383660853,83.14901997915075,3.37400190027894,0.7455668529589934,2020,1,12
20200113,2.638105882520817,11.63149969813868,70.09963532682924,4.3095968673663325,0.06579798509435476,2020,1,13
20200114,1.743712286327113,9.113850772289894,66.19854620480808,4.772459070901704,0.49755869032791017,2020,1,14
20200115,1.3018007064497026,11.823248681806248,70.32457866141581,3.0350089866572665,0.11069455799865294,2020,1,15
20200116,1.9256514300965435,13.103147175394568,76.15438397052954,3.447165225262182,0.12826716701654636,2020,1,16
20200117,1.2627514644085844,14.573312821855641,68.91733703450713,3.369629289140122,0.05469821788744083,2020,1,17
20200118,1.308805222432383,13.816034235972571,98.83568202146806,4.565532599493305,0.09476790716435737,2020,1,18
20200119,1.3406346914189071,12.128498177910508,67.72359642318442,3.333361385879437,0.6363241940839987,2020,1,19
20200120,0.052113124034618846,12.803925596776134,69.75920121589938,3.1961867408742517,0.9550534132473056,2020,1,20
20200121,0.9911893866584566,14.360952032717204,73.51783695184538,4.066322967730826,0.7544620272187283,2020,1,21
20200122,1.909951998799302,11.025726252042084,76.0426507995335,3.637770449382423,0.061127063402222334,2020,1,22
20200123,1.8476895038161443,13.318039719596014,75.6053316113673,4.389377043440639,0.5247955956385455,2020,1,23
20200124,1.2517469875805676,12.62460764380757,88.62814700516267,3.057587694402442,0.16874226435187095,2020,1,24
20200125,2.1276590066649725,15.525396907387252,73.37591326787236,3.8463132987571065,0.35310825511249244,2020,1,25
20200126,2.065499571349854,9.611051136614304,72.32745648589899,5.900513011966864,0.4418021230236796,2020,1,26
20200127,0.619489845759693,13.753341485263931,78.16460794655741,3.1077210208106116,0.2816710188424156,2020,1,27
20200128,0.0,14.119243403160093,71.72716738083341,3.062347419042593,1.9225259350031134,2020,1,28
20200129,1.133935111387078,12.468868564750107,96.2556547617528,3.3917318662742644,0.527586848367152,2020,1,29
20200130,2.2962453191297776,13.567697887089155,80.62270757875379,3.335200895188136,0.01200736334894028,2020,1,30
20200131,2.1822344921049237,16.483054783455593,80.79629543546379,3.2244634059418757,0.15519276969497703,2020,1,31
20200201,0.7153799971170868,10.343082438178502,75.16457544254656,3.5251495140642026,0.5159959080590597,2020,2,1
20200202,2.4373406889226343,14.977638357860512,76.24134317111901,3.6340624701810165,0.1592554969426365,2020,2,2
20200203,0.97784960262434,13.46036091488157,63.264170774295756,3.246055538072122,0.4765747665462311,2020,2,3
20200204,1.4645029028896253,16.37948916214818,65.51657830392855,3.2596116998757676,0.5802481771072303,2020,2,4
20200205,1.293306504549303,12.744698230648858,71.36874756190385,3.965466140236133,0.6940146591154936,2020,2,5
20200206,1.4208141611654121,18.140258675876495,62.40015814654438,3.212782990159664,0.7892167117588466,2020,2,6
20200207,1.6054884435514665,15.960569037629169,82.50134258654705,4.390290035325788,0.3139050702021077,2020,2,7
20200208,2.9203226953041965,17.18257824765776,68.78144767827509,3.881328545118533,0.10785997159611409,2020,2,8
20200209,2.370553838077512,14.835186824962133,68.77846503765034,4.449856763786562,0.1720585345353927,2020,2,9
20200210,2.007157069175554,14.446139656403192,76.58321080252202,4.280959919639674,0.4016975223430514,2020,2,10
20200211,0.13084796512061114,13.476241076344659,69.95197772615285,3.256592130977185,0.5296504250262444,2020,2,11
20200212,0.0,10.089772122170427,67.50821398699193,3.6416487073267843,0.8351183084644362,2020,2,12
20200213,2.827967678457253,14.316700162043379,72.3741568357352,3.858161750689302,0.04046487609623528,2020,2,13
20200214,3.054919524479378,14.211277765106233,58.25820327799257,3.9289725548868186,0.06130183379491922,2020,2,14
20200215,1.6685132943489276,15.118840592904226,81.13709579295505,3.882793482869906,0.37677891595785307,2020,2,15
20200216,0.6491924946426394,16.754089197586357,84.1237651302391,3.4143781860082454,0.9845000408143463,2020,2,16
20200217,0.776774531165313,12.395534347028441,85.5864311723573,3.670864363959181,1.0946033600945253,2020,2,17
20200218,2.2320591243074337,17.81390882444136,68.09016640112962,5.262745560006614,0.5551295304434322,2020,2,18
20200219,3.1122071200540606,15.814421450412276,80.68257385036499,5.080733374801788,0.34041151428980876,2020,2,19
20200220,1.9810148775164618,18.358811481949108,66.54467300889294,3.276558661054799,0.686165551157387,2020,2,20
20200221,2.3689300968015115,16.40911284599665,71.19688913277028,3.5425374302333434,0.5748492474258079,2020,2,21
20200222,3.4720258246444575,19.137228255871012,71.86068208170222,4.602265151751729,0.2047510681573089,2020,2,22
20200223,3.096769666994604,16.671941661398122,66.74540831835932,4.575177947441311,0.32360796013887694,2020,2,23
20200224,2.904078892678415,19.038722607441105,77.2366846777399,3.157687934430425,0.4767000920080488,2020,2,24
20200225,2.101473549483042,17.043579044865684,73.30448374899935,3.4887654160130004,0.3407824165893637,2020,2,25
20200226,2.5521744026013184,18.842794420976333,62.182412048301494,4.374658209014725,1.3075250961786913,2020,2,26
20200227,0.0,16.64341936196596,64.86545708133023,4.451585736116262,2.130313339156157,2020,2,27
20200228,3.050136152373019,14.13228527474646,74.20770473896071,6.005229010936693,0.6786380996076236,2020,2,28
20200229,2.948219091477144,17.05500766476536,59.17399429703857,6.031331920825356,0.6031908856018406,2020,2,29
20200301,3.018163596738973,18.8437122499614,55.15027488469845,3.9530984035676875,0.989780113653992,2020,3,1
20200302,2.948659847981119,18.684056998682188,71.63732829241538,4.626543144006547,0.5234231272446734,2020,3,2
20200303,2.530772693688518,17.48447228397235,70.38809251049383,3.20442268316693,0.04028643842932476,2020,3,3
20200304,3.954801050115848,21.999371729935536,69.87702529606051,5.025567722092752,0.37112528620229523,2020,3,4
20200305,3.9658556448464424,19.934850239763016,64.11866632890438,3.415971830598016,0.01552113700496419,2020,3,5
20200306,1.7184734272032431,18.54734713340111,45.90946764985712,3.3105804164769994,0.9530895053244511,2020,3,6
20200307,2.614142760874161,14.085209554672932,58.206029898025186,3.305820993682374,0.3436545116137039,2020,3,7
20200308,5.934577781190868,14.989465766976991,68.18136578683496,8.604242114210365,0.1392895666208918,2020,3,8
20200309,2.529432231634594,16.49562605870932,55.07892464233499,3.7061903053855394,0.5183385088741134,2020,3,9
20200310,4.246026984031465,16.84040200932679,73.3973089302237,6.353453038926835,0.3278010883802948,2020,3,10
20200311,0.0,17.73297715541217,73.78996419211244,3.9683135989645795,3.2451997381628277,2020,3,11
20200312,2.7113350638975495,18.759597324290638,72.19008773369062,3.662737443121579,0.5204229148282031,2020,3,12
20200313,4.453228142956506,18.379797879049306,68.65730205012504,5.4894886857273875,0.2561232894715055,2020,3,13
20200314,4.012711726224707,16.895001311090816,67.91982672303322,3.9781755414570017,0.2554665754619689,2020,3,14
20200315,1.9104804376767501,20.262353797035605,59.9981019172316,5.631583449282802,1.4377881360143145,2020,3,15
20200316,4.992088269582025,16.003855410148955,78.73351565862387,5.110376779237535,0.15463088337913214,2020,3,16
20200317,3.757523936315191,15.25755987583457,43.96010399428985,3.0937633875449677,0.32688405036662693,2020,3,17
20200318,3.144026755710771,19.672008209819726,71.21368408476505,6.723779693296299,0.9863391723355811,2020,3,18
20200319,3.4120118640534303,18.398265241176386,50.2503946606286,4.663532113470017,0.7596937209729665,2020,3,19
20200320,1.223790759195782,18.99330972070693,70.96683100909144,3.407562066703671,1.5355674823972703,2020,3,20
20200321,3.0651719784821667,20.541074197966132,62.138342633624816,3.1802884600221724,0.6987161291134624,2020,3,21
20200322,4.030218020897066,19.190713152634952,58.944760016450914,3.0997770944520884,0.11595494739313744,2020,3,22
20200323,3.3989250846258288,18.222937347350843,56.125182505489214,3.378024461391273,0.5745451686890733,2020,3,23
20200324,3.3673444278105076,23.228471940277153,58.86096246862805,3.418755447322196,0.9109258393845946,2020,3,24
20200325,3.2756689176682277,19.144257537164243,50.08361813294795,3.2721840324736755,0.8594090936819477,2020,3,25
20200326,5.3448551383653635,16.28083208294094,50.47947918786755,3.986062534466664,0.12229312020254902,2020,3,26
20200327,4.264077389576141,21.837827195853578,52.20800192186087,3.1220127739738626,0.32472190843036114,2020,3,27
20200328,4.728896877910155,20.91956842219727,56.56772137639336,4.556792670824352,0.04933817996495405,2020,3,28
20200329,2.568666046333744,22.72539981714012,72.33971648034975,3.0164996992269195,0.6151032970764634,2020,3,29
20200330,3.8704196144061234,22.5267993873815,73.81619997969602,5.548743562517459,1.3310220645693895,2020,3,30
20200331,2.007262366758996,20.786813955579433,83.15047562818384,3.626221968119943,1.443798930070079,2020,3,31
20200401,6.342138142651842,23.272847950465852,54.83247676669,7.209147131101839,0.3949957424151985,2020,4,1
20200402,3.64400425785292,23.553725111426996,42.779528632900984,3.08345500643842,0.8506206643778117,2020,4,2
20200403,6.299397584253687,21.521985954855737,49.772312437290175,5.220758669516323,0.0363129599183207,2020,4,3
20200404,4.307418123570328,19.513759646458183,39.94486271498284,4.8251468276958285,0.9667751447825077,2020,4,4
20200405,2.2056317836712673,23.74026702909443,43.13335957414795,3.0331862701996477,1.5559136259129622,2020,4,5
20200406,3.151125110275964,26.21857664630577,58.34405996527589,4.155310894583378,0.8951041797074376,2020,4,6
20200407,4.951007383122894,22.883011343191818,61.11758745966943,4.788294677883949,0.14876900025790565,2020,4,7
20200408,5.512532027872023,25.452568404666007,56.35720325436138,3.2655186543485457,0.027203238686985015,2020,4,8
20200409,6.165955841951722,22.082158570269762,50.44280798149634,5.551360686449503,0.05093317280062391,2020,4,9
20200410,4.887810808831239,26.59881381857311,51.451224849350446,3.5336046735687474,0.5577544335631441,2020,4,10
20200411,5.780384688085492,24.605195317884462,42.28023406679942,5.581948507723519,0.42626864361289524,2020,4,11
20200412,5.080382147257516,18.89598462142233,55.66874282104353,3.4577763617912716,0.06227984070750525,2020,4,12
20200413,6.740772865764052,25.955117155096517,61.89560893270986,4.551969156175646,0.20270326754515336,2020,4,13
20200414,5.641062757478541,21.640101632467935,35.26448844418361,5.764113921611532,0.728858742998517,2020,4,14
20200415,5.8858250623854245,23.514202812117237,30.78124616514078,5.19334957323046,0.8240257798110076,2020,4,15
20200416,6.604307192270286,25.013620913135977,33.39758342514084,3.01938773096936,0.10368091382876429,2020,4,16
20200417,2.9595695048427633,23.107774476040632,55.641185715085435,3.546680086595858,1.6969504353313252,2020,4,17
20200418,5.546336655189562,24.749436195045554,70.67488577838866,3.300332741274074,0.03420751734027332,2020,4,18
20200419,6.161976955756105,24.086640619665566,44.245282920798594,3.201997346061728,0.35156376767025715,2020,4,19
20200420,5.6724509476297715,22.79379565373004,60.05785660742649,3.8553908937501546,0.2799532550313605,2020,4,20
20200421,5.436322426799245,23.626295028418653,52.1356035623263,3.7875010146819035,0.7198187410392494,2020,4,21
